artist_id,name
spotify:artist:64ccradw8gAQn9gMQZmEha,"Lisa ""Left Eye"" Lopes"
spotify:artist:3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland
spotify:artist:3AQRLZ9PuTAozP28Skbq8V,The Script
spotify:artist:7v4imS0moSyGdXyLgVTIV7,Nat King Cole
spotify:artist:6LBCQo20ri3tsvbsWWLmr6,Powderfinger
spotify:artist:6lHL3ubAMgSasKjNqKb8HF,Mýa
spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,ZAYN
spotify:artist:6lHC2EQMEMZiEmSfFloarn,Peter And Gordon
spotify:artist:738wLrAtLtCtFOLvQBXOXp,Major Lazer
spotify:artist:0bdfiayQAKewqEvaU6rXCv,MØ
spotify:artist:540vIaP2JwjQb9dm3aArA4,DJ Snake
spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK,The Fray
spotify:artist:7zYGAXxAaq15C9eM29M8Fj,Eternal
spotify:artist:6D9xBdOOyGHqOam9OShAWl,Bebe Winans
spotify:artist:1GkiKu2FJFSBrXSL8wKFzy,Jerry Harrison
spotify:artist:4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson
spotify:artist:43ZHCT0cAZBISjO8DG9PnE,Elvis Presley
spotify:artist:1bj5GrcLom5gZFF5t949Xl,Martin Solveig
spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,Dragonette
spotify:artist:5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL
spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X
spotify:artist:5Ip2ecnyGpNyZvPuuYU8Ai,Dzeko & Torres
spotify:artist:7bIYFyhnGYw8A4kUsGtQl0,Sarah McLeod
spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,One Direction
spotify:artist:0uUNzXylqsZdmFDwdxaP1V,B.J. Thomas
spotify:artist:1k5aZWIOUbUfKcnMxtEivJ,Jimmy Barnes
spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
spotify:artist:6LqNN22kT3074XbTVUrhzX,Kesha
spotify:artist:1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
spotify:artist:4Ctw4152leMyJKFOung1X8,Craig McLachlan;Check 1-2
spotify:artist:7j9PMegEgVN1fNp8NZXNCI,The Edgar Winter Group
spotify:artist:2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson
spotify:artist:6RQkaOWddQmiLLJqSgnTbm,Chaka Demus & Pliers
spotify:artist:0YeIluqMsCUwn5NC3TG2iQ,Jack Radics
spotify:artist:2Af07b1sTnXHHSdCqdLSfy,The Taxi Gang
spotify:artist:1EVWYRr2obCRDoSoD6KSuM,Havana Brown
spotify:artist:5lPsVvHVDr6R5mDxRUXdOs,A1
spotify:artist:4vjGlQWexbru6aOUCLTVir,Kiki Dee
spotify:artist:2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys
spotify:artist:7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin
spotify:artist:5kPsbSWuadXAb2wheoVRkf,John Williamson
spotify:artist:2KisNXWizbrJVoif4Lt2u5,Boom Crash Opera
spotify:artist:6sOP8RUFR0q0nBOBOXGdBK,Melanie
spotify:artist:79mvAIaa8bVyObPdeqs2i3,The Belle Stars
spotify:artist:7CajNmpbOovFoOoasH2HaY,Calvin Harris
spotify:artist:3QSQFmccmX81fWCUSPTS7y,Dean Lewis
spotify:artist:23zg3TcAtWQy7J6upgbUnj,Usher
spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon
spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,Ludacris
spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,Coldplay
spotify:artist:0kObWap02DEg9EAJ3PBxzf,Starship
spotify:artist:3mIj9lX2MWuHmhNCA7LSCW,The 1975
spotify:artist:4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue
spotify:artist:3CDKmzJu6uwEGnPLLZffpD,Frankie Valli
spotify:artist:45NevEaV0GyRopWoADDPr2,Sherbet
spotify:artist:2M93P87MDGek6uzg7Jn7he,Anita Bryant
spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,The 5th Dimension
spotify:artist:2yTUYhIf8fxptTIy3KLuJD,Mike + The Mechanics
spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,ABBA
spotify:artist:5fikk4h5qbEebqK2Fc6e48,En Vogue
spotify:artist:1zTAQ6zkGz2L2i6lfR30EX,The Presets
spotify:artist:4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers
spotify:artist:46gyXjRIvN1NL1eCB8GBxo,All Time Low
spotify:artist:6S2OmqARrzebs0tKUEyXyp,Demi Lovato
spotify:artist:2cFrymmkijnjDg9SS92EPM,blackbear
spotify:artist:5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup
spotify:artist:085pc2PYOi8bGKj0PNjekA,will.i.am
spotify:artist:7bu3H8JO7d0UbMoVzbo70s,The Cure
spotify:artist:7xqqOKmWS7KYlorTLXFMiI,Tokyo Ghetto Pussy
spotify:artist:6GDSMFwAQBfnrrZf981Yji,The Browns
spotify:artist:3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty
spotify:artist:7fRw4ouudxR1jHgyrTIKuY,Stan Walker
spotify:artist:0543y7yrvny4KymoaneT4W,Peter Frampton
spotify:artist:5IH6FPUwQTxPSXurCrcIov,Alec Benjamin
spotify:artist:1GxkXlMwML1oSg5eLPiAz3,Michael Bublé
spotify:artist:6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor
spotify:artist:5yzE49FicYiSxN61oaxkNn,Judy Collins
spotify:artist:7LnaAXbDVIL75IVPnndf7w,Jamie Foxx
spotify:artist:3jEg5HvT2cuJQDjwjZxTb0,Timomatic
spotify:artist:1zNqDE7qDGCsyzJwohVaoX,Anne-Marie
spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,Niall Horan
spotify:artist:5fiYAV2DWASxAUKDq7Gbe9,Luca Schreiner
spotify:artist:03hfAxVdAWj7kxDnSG0fLD,The Shadows
spotify:artist:6ogn9necmbUdCppmNnGOdi,Alanis Morissette
spotify:artist:3BykRRSbAiUHBrVx626F5X,Normie Rowe & The Playboys
spotify:artist:6uvq6FeVsmhOWfJHxVNeBL,Faron Young
spotify:artist:1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & the Blackhearts
spotify:artist:6PFydyUHMKD2jm5NXzRPiK,Mental As Anything
spotify:artist:58lV9VcRSjABbAbfWS6skp,Bon Jovi
spotify:artist:7lVtH5UmhLGyfN9iS2FFk7,DHT
spotify:artist:2Bn9Kf2NC3mJfExuN9DMdE,Edmee
spotify:artist:5db0GomURBNEF6GmYObZvx,Furious F.
spotify:artist:0aRJShMkUsHVCyCw5Klxj3,Do Re Mi
spotify:artist:6sfUgwUTFjy1SNF2uWOcPp,Kate Miller-Heidke
spotify:artist:0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler
spotify:artist:27a0GiCba9K9lnkKidroFU,Canned Heat
spotify:artist:3DiDSECUqqY1AuBP8qtaIa,Alicia Keys
spotify:artist:0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj
spotify:artist:6p5JxpTc7USNnBnLzctyd4,Phillip Phillips
spotify:artist:4b0WsB47XCa9F83BmwQ7WX,The Righteous Brothers
spotify:artist:49NJc5qDmCRsN3SsBAqEa4,Natalie Bassingthwaighte
spotify:artist:6JGUkLiRAWMNYaHdUCIUvC,Rocky Burnette
spotify:artist:0NKDgy9j66h3DLnN8qu1bB,Eurythmics
spotify:artist:5MspMQqdVbdwP6ax3GXqum,Annie Lennox
spotify:artist:7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart
spotify:artist:4bthk9UfsYUYdcFyqxmSUU,Tears For Fears
spotify:artist:6O74knDqdv3XaWtkII7Xjp,Boyz II Men
spotify:artist:0z5DFXmhT4ZNzWElsM7V89,Erasure
spotify:artist:6748v9yNrbb4PPJuvfoMRa,Peter Allen
spotify:artist:0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne
spotify:artist:5PfGQ1ZADHPl42iFtJX1wF,HERBIE
spotify:artist:0AuW7OCyKfFrsMbtHrYgIV,House Of Pain
spotify:artist:2ycOY0HWvU8XNL6VaPYuZP,The Galvatrons
spotify:artist:64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha
spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
spotify:artist:2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots
spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,Sheppard
spotify:artist:1Ic7597AdNZRVWP8Lwoa36,Flowers
spotify:artist:2qQeKHrQJHLLbvDAOSO874,Winger
spotify:artist:2JXn03fudjyRkQ1Ye9f5rk,Los Del Rio
spotify:artist:3kn0edxse3lzsrrtrNTtyU,Oliver
spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,Korn
spotify:artist:4d3yvTptO48nOYTPBcPFZC,Eve
spotify:artist:4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani
spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,Bastille
spotify:artist:7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson
spotify:artist:5cJgEhhKGk7kiSA6O8Qzyc,Gale Garnett
spotify:artist:7AQzXO3NPNQsI7oNu5rC3r,Marcy Playground
spotify:artist:2p4FqHnazRucYQHyDCdBrJ,Simple Plan
spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money
spotify:artist:757aE44tKEUQEqRuT6GnEB,Roddy Ricch
spotify:artist:6q63S1EK0rwrdYj1ktmxRO,Derek
spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo
spotify:artist:2dd5mrQZvg6SmahdgVKDzh,PSY
spotify:artist:6MDME20pz9RveH9rEXvrOM,Clean Bandit
spotify:artist:6ASri4ePR7RlsvIQgWPJpS,iann dior
spotify:artist:5g3nAtwyoQFlhdK8mSU4I3,Caramel Blue
spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ,Darude
spotify:artist:5rEdctzMWxizV00szOsWfD,Colleen Hewett
spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,The Temptations
spotify:artist:25uiPmTg16RbhZWAqwLBy5,Charli XCX
spotify:artist:15ajdFAi5bjj5pS9laBfBL,Right Said Fred
spotify:artist:5os0Ltvz8Q8BvXOPOd1frx,Inner Circle
spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,Billy Joel
spotify:artist:7DZDByO8dEuOb1V5JcJPfI,Brian Cadd
spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,Madonna
spotify:artist:0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding
spotify:artist:6eQ3AHw7yEVoX87xDS1ZiP,Killing Heidi
spotify:artist:6kXp61QMZFPcKMcRPqoiVj,Gin Blossoms
spotify:artist:70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
spotify:artist:3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
spotify:artist:5mxB08ktCukEhGMg2YZeEv,Colin Hay
spotify:artist:6KImCVD70vtIoJWnq6nGn3,Harry Styles
spotify:artist:10exVja0key0uqUkk6LJRT,Vance Joy
spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
spotify:artist:3y24n3XhZ96wgwRXjvS17T,Coolio
spotify:artist:20GRegBvsJnKjeK587myg9,40 Thevz
spotify:artist:2jgPkn6LuUazBoBk6vvjh5,The Zombies
spotify:artist:6kz53iCdBSqhQCZ21CoLcc,Culture Club
spotify:artist:4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John
spotify:artist:2hrWpLNoJcs1EnWSXvB6JI,The Rubens
spotify:artist:0NyzfcGDZZ6GM25EBG9BYK,Ray Parker Jr.
spotify:artist:0t3QQl52F463sxGXb1ckhB,Betty Who
